student_id,register_number,first_name,last_name,email,phone,gender,department,year,gpa,attendance_percentage,certification,placement_status,skills
17,IT741,Madelon,Backler,mbacklerg@oaic.gov.au,788-734-4786,Female,IT,1,4.8,0,Microsoft Azure,Internship,"Data Analysis, Spring Boot, React, C++, Java"
92,ME231,Dav,De Vere,ddevere2j@a8.net,468-526-5112,Male,Mechanical,3,9.3,10,Coursera,NOt PLacEd,Power BI
101,CS868,Elvin,Isaksen,eisaksen2s@icq.com,83683-82563,Male,Computer Science,4,4.3,40,,placed,AWS
165,MC057,Christopher,Byre,cbyre4k@patch.com,318-417-3014,Male,Mechatronics,Second Year,9,40,ML,Placed,"C++, Power BI, Spring Boot, React, Java"
234,MC913,Esma,Wigfall,ewigfall6h@cafepress.com,441-313-7541,Female,cs,3,5.9,36,ML,placed,"Java, C++, Data Analysis"
335,CE142,Emilio,Gocher,egocher9a@free.fr,619-724-1315,FEMALE,Civil,1,"7,3",36,AWS,Internship,"Data Analysis, Power BI, React"
499,MC298,Gracia,Satyford,gsatyforddu@comcast.net,791-963-5984,Female,MCT,Fourth Year,14,36,Certified Google Data Analytics,NOt PLacEd,React
503,CS047,Tabb,Farbrace,,592-787-8821,Male,cs,Second Year,14,36,,placed,Power BI
506,MC995,Florina,Danford,fdanforde1@yelp.com,660-885-2000,Female,Mechatronics,3,6.1,36,Coursera,Internship,Java
538,MC212,Dell,Leyband,dleybandex@discuz.net,957-156-1830,F,Mechatronics,Second Year,4,40,,Placed,"AWS, SQL, Machine Learning, C++, Power BI"
540,MC825,Antonin,Hadwick,ahadwickez@eepurl.com,950-503-7864,Male,Mechatronics,1,5.1,36,Microsoft Azure,placed,"React, AWS, C++, Java"
574,EC348,Morena,Berrington,mberringtonfx@guardian.co.uk,219-435-6206,OTHER,Electronics,1,6.2,40,Coursera,NOt PLacEd,"C++, AWS, SQL, Python"
579,ME978,Gerri,Hearnes,ghearnesg2@quantcast.com,772-557-1428,Female,Mechanical,Second Year,4.1,40,ML,NOT PLACED,"React, C++, Data Analysis, Power BI, Java"
579,ME978,Gerri,Hearnes,ghearnesg2@quantcast.com,772-557-1428,Female,Mechanical,Second Year,4.1,40,ML,NOT PLACED,"React, C++, Data Analysis, Power BI, Java"
590,IT751,Ikey,McCrillis,imccrillisgd@liveinternet.ru,205-491-2749,Male,IT,3,6.8,40,Certified Google Data Analytics,Placed,"Data Analysis, Java, SQL, Power BI, C++"
600,MC358,Goddart,Nanetti,gnanettign@tamu.edu,373-824-7655,Male,Mechatronics,2,9.4,40,ML,NOt PLacEd,"Java, Power BI"
616,MC322,Clarance,Fancutt,cfancutth3@free.fr,226-247-0136,Male,cs,1,"6,3",40,,Internship,AWS
629,IT967,Hamlin,Selcraig,hselcraighg@senate.gov,879-668-7255,Male,Information Technology,Third Year,7.9,40,Microsoft Azure,NOT PLACED,"Python, React, Power BI, Data Analysis"
635,CE041,Bryant,Zanitti,bzanittihm@studiopress.com,691-627-4582,Male,Civil,4,9.2,40,AWS,Placed,"Data Analysis, Power BI"
682,ME994,Genevieve,Stirton,,549-787-8640,Female,Mechanical,3,4.3,40,,Internship,Java
686,CE530,Stephenie,Costan,scostanj1@ehow.com,920-998-0349,,Civil,2,5.2,40,AWS,Internship,"C++, Data Analysis, Spring Boot, AWS"
838,CS762,Beitris,McLaine,bmclainen9@tinypic.com,975-477-0144,Female,cs,4,6.7,40,,placed,"Python, Spring Boot, C++, Data Analysis, AWS"
838,MC583,Beitris,McLaine,bmclainen9@tinypic.com,975-477-0144,M,cs,4,6.7,40,,placed,"Python, Spring Boot, C++, Data Analysis, AWS"
842,CE005,Minnnie,Milvarnie,mmilvarniend@bing.com,289-831-9785,Female,Civil,dxyug,9.4,40,ML,Internship,"Power BI, Spring Boot, Python, React"
892,CE150,Alleen,Aspinal,aaspinalor@opensource.org,814-557-3840,non-binary,Civil,3,6.2,40,Certified Google Data Analytics,Internship,"Power BI, Machine Learning"
919,CE594,Halette,,invalidemail.com,368-589-6091,F,,Second Year,"7,3",40,Certified Google Data Analytics,NOt PLacEd,"React, C++, SQL"
947,CS993,Luciano,Paske,lpaskeqa@surveymonkey.com,495-649-5673,Male,cs,1,9.3,40,AWS,placed,"Data Analysis, Python, C++, Machine Learning"
973,MC844,Thedric,Kahen,tkahenr0@wordpress.org,917-264-3913,Male,Mechatronics,1,8,40,ML,placed,"Power BI, Java, React, C++"
988,MC081,Arleen,Overthrow,aoverthrowrf@vinaora.com,907-909-6508,Female,MCT,2,8.4,40,ML,Placed,"Power BI, SQL, AWS, Java"
70,CS055,Sibella,Schroter,sschroter1x@theatlantic.com,764-710-8716,Female,Computer Science,First Year,5.7,41,AWS,NOt PLacEd,"Power BI, React, AWS, C++"
77,MC902,Lib,Dartnell,ldartnell24@123-reg.co.uk,,Female,MCT,Second Year,6,41,Certified Google Data Analytics,Internship,"Python, Java, React"
77,MC902,Lib,Dartnell,ldartnell24@123-reg.co.uk,,Female,MCT,Second Year,6,41,Certified Google Data Analytics,Internship,"Python, Java, React"
115,ME377,Jacobo,Crosthwaite,invalidemail.com,758-765-9920,Male,Mechanical,4,6.4,41,,placed,"AWS, Power BI, Java, Python"
173,ME255,Ulric,,ujaan4s@google.com.br,148-215-9310,unknown,Mechanical,Third Year,7.1,41,,NOT PLACED,"Machine Learning, Data Analysis, React, SQL"
325,IT824,Tymon,Obal,tobal90@dedecms.com,233-381-8209,Male,Information Technology,First Year,6.1,41,Certified Google Data Analytics,Placed,Machine Learning
415,CS818,Janean,,jbithanybi@hostgator.com,658-832-7932,Female,cs,1,4.1,41,AWS,NOT PLACED,C++
418,CS139,Mano,Banbrick,mbanbrickbl@moonfruit.com,213-853-0930,Male,Computer Science,Third Year,"7,3",41,,NOT PLACED,"Machine Learning, React, AWS, Power BI, Data Analysis"
504,ME966,Kendre,Althorpe,kalthorpedz@sbwire.com,397-780-7958,Female,Mechanical,3,7.8,41,Coursera,Placed,Data Analysis
554,IT673,,Paffett,tpaffettfd@huffingtonpost.com,436-838-0255,Male,Information Technology,3,4.5,41,,placed,"C++, Java"
641,ME993,Millie,Emblem,memblemhs@usgs.gov,755-957-1181,Female,Mechanical,4,5,41,,placed,"SQL, AWS, Python"
678,CE290,Nanny,Dockwray,ndockwrayit@telegraph.co.uk,12345,Female,Civil,Second Year,4,41,Certified Google Data Analytics,NOt PLacEd,"C++, Machine Learning"
680,EC895,Baudoin,Ackeroyd,invalidemail.com,12923 88792,BN,Electronics,Third Year,8.7,41,NPTEL,NOT PLACED,"Data Analysis, C++, Spring Boot, AWS"
733,MC528,Barb,Sivewright,bsivewrightkc@ustream.tv,49852-39287,Female,MCT,1,4.6,41,Coursera,Internship,"AWS, Power BI, C++, SQL"
734,CS307,Debbie,Jenman,djenmankd@ibm.com,917-608-3508,MALE,cs,4,7.1,41,,Placed,"SQL, Java"
851,CE748,Olly,Leatham,oleathamnm@mtv.com,1225464ugvu,Male,Civil,4,9.2,41,Certified Google Data Analytics,Internship,"React, SQL, C++, Python"
989,EC004,Caitlin,Tummasutti,ctummasuttirg@fc2.com,363-568-9169,Female,Electronics,1,7.4,41,,NOT PLACED,"C++, Python, Spring Boot, Data Analysis"
7,IT384,Enrico,Curthoys,ecurthoys6@nih.gov,784-912-9749,,Information Technology,3,4.6,42,Coursera,Placed,"Data Analysis, SQL, C++, Machine Learning, AWS"
111,IT338,Lance,Loch,lloch32@qq.com,3939ahf,Male,IT,2,7.5,42,,placed,"C++, Data Analysis"
